/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 2 | Batch 220/1063 | Loss 2.986266 | Top1 Val 31.250000 | Top1 Avg 12.907609
Epoch 2 | Batch 230/1063 | Loss 2.982681 | Top1 Val 43.750000 | Top1 Avg 12.940365
Epoch 2 | Batch 240/1063 | Loss 2.986296 | Top1 Val 25.000000 | Top1 Avg 12.943787
Epoch 2 | Batch 250/1063 | Loss 2.990031 | Top1 Val 25.000000 | Top1 Avg 12.960332
Epoch 2 | Batch 260/1063 | Loss 2.982945 | Top1 Val 25.000000 | Top1 Avg 12.979359
Epoch 2 | Batch 270/1063 | Loss 2.978238 | Top1 Val 18.750000 | Top1 Avg 13.011269
Epoch 2 | Batch 280/1063 | Loss 2.979013 | Top1 Val 18.750000 | Top1 Avg 13.006546
Epoch 2 | Batch 290/1063 | Loss 2.975288 | Top1 Val 37.500000 | Top1 Avg 13.032906
Epoch 2 | Batch 300/1063 | Loss 2.972270 | Top1 Val 12.500000 | Top1 Avg 13.069353
Epoch 2 | Batch 310/1063 | Loss 2.971608 | Top1 Val 12.500000 | Top1 Avg 13.079844
Epoch 2 | Batch 320/1063 | Loss 2.970997 | Top1 Val 18.750000 | Top1 Avg 13.110691
Epoch 2 | Batch 330/1063 | Loss 2.971660 | Top1 Val 6.250000 | Top1 Avg 13.115839
Epoch 2 | Batch 340/1063 | Loss 2.970191 | Top1 Val 18.750000 | Top1 Avg 13.136152
Epoch 2 | Batch 350/1063 | Loss 2.971879 | Top1 Val 18.750000 | Top1 Avg 13.136107
Epoch 2 | Batch 360/1063 | Loss 2.973330 | Top1 Val 25.000000 | Top1 Avg 13.158689
Epoch 2 | Batch 370/1063 | Loss 2.973605 | Top1 Val 0.000000 | Top1 Avg 13.168570
Epoch 2 | Batch 380/1063 | Loss 2.974813 | Top1 Val 12.500000 | Top1 Avg 13.185854
Epoch 2 | Batch 390/1063 | Loss 2.974751 | Top1 Val 31.250000 | Top1 Avg 13.198033
Epoch 2 | Batch 400/1063 | Loss 2.973226 | Top1 Val 31.250000 | Top1 Avg 13.220012
Epoch 2 | Batch 410/1063 | Loss 2.975024 | Top1 Val 18.750000 | Top1 Avg 13.249211
Epoch 2 | Batch 420/1063 | Loss 2.975830 | Top1 Val 25.000000 | Top1 Avg 13.288001
Epoch 2 | Batch 430/1063 | Loss 2.973331 | Top1 Val 12.500000 | Top1 Avg 13.299589
Epoch 2 | Batch 440/1063 | Loss 2.975062 | Top1 Val 12.500000 | Top1 Avg 13.323266
Epoch 2 | Batch 450/1063 | Loss 2.976725 | Top1 Val 12.500000 | Top1 Avg 13.349185
Epoch 2 | Batch 460/1063 | Loss 2.975243 | Top1 Val 37.500000 | Top1 Avg 13.370070
Epoch 2 | Batch 470/1063 | Loss 2.974869 | Top1 Val 6.250000 | Top1 Avg 13.383571
Epoch 2 | Batch 480/1063 | Loss 2.972697 | Top1 Val 37.500000 | Top1 Avg 13.408960
Epoch 2 | Batch 490/1063 | Loss 2.970521 | Top1 Val 12.500000 | Top1 Avg 13.426988
Epoch 2 | Batch 500/1063 | Loss 2.971732 | Top1 Val 18.750000 | Top1 Avg 13.435358
Epoch 2 | Batch 510/1063 | Loss 2.973401 | Top1 Val 12.500000 | Top1 Avg 13.438923
Epoch 2 | Batch 520/1063 | Loss 2.972677 | Top1 Val 12.500000 | Top1 Avg 13.461357
Epoch 2 | Batch 530/1063 | Loss 2.972643 | Top1 Val 25.000000 | Top1 Avg 13.488328
Epoch 2 | Batch 540/1063 | Loss 2.970276 | Top1 Val 25.000000 | Top1 Avg 13.515098
Epoch 2 | Batch 550/1063 | Loss 2.970810 | Top1 Val 12.500000 | Top1 Avg 13.544002
Epoch 2 | Batch 560/1063 | Loss 2.968274 | Top1 Val 25.000000 | Top1 Avg 13.579672
Epoch 2 | Batch 570/1063 | Loss 2.969212 | Top1 Val 43.750000 | Top1 Avg 13.598850
Epoch 2 | Batch 580/1063 | Loss 2.969776 | Top1 Val 18.750000 | Top1 Avg 13.604028
Epoch 2 | Batch 590/1063 | Loss 2.968671 | Top1 Val 6.250000 | Top1 Avg 13.618373
Epoch 2 | Batch 600/1063 | Loss 2.968750 | Top1 Val 12.500000 | Top1 Avg 13.634905
Epoch 2 | Batch 610/1063 | Loss 2.969721 | Top1 Val 31.250000 | Top1 Avg 13.646747
Epoch 2 | Batch 620/1063 | Loss 2.968881 | Top1 Val 6.250000 | Top1 Avg 13.653951
Epoch 2 | Batch 630/1063 | Loss 2.968289 | Top1 Val 12.500000 | Top1 Avg 13.652032
Epoch 2 | Batch 640/1063 | Loss 2.966844 | Top1 Val 18.750000 | Top1 Avg 13.659165
Epoch 2 | Batch 650/1063 | Loss 2.966184 | Top1 Val 18.750000 | Top1 Avg 13.684258
Epoch 2 | Batch 660/1063 | Loss 2.967363 | Top1 Val 6.250000 | Top1 Avg 13.673277
Epoch 2 | Batch 670/1063 | Loss 2.965589 | Top1 Val 18.750000 | Top1 Avg 13.704846
Epoch 2 | Batch 680/1063 | Loss 2.963074 | Top1 Val 31.250000 | Top1 Avg 13.742872
Epoch 2 | Batch 690/1063 | Loss 2.961386 | Top1 Val 18.750000 | Top1 Avg 13.782848
Epoch 2 | Batch 700/1063 | Loss 2.958629 | Top1 Val 12.500000 | Top1 Avg 13.813694
Epoch 2 | Batch 710/1063 | Loss 2.957974 | Top1 Val 31.250000 | Top1 Avg 13.815673
Epoch 2 | Batch 720/1063 | Loss 2.957429 | Top1 Val 0.000000 | Top1 Avg 13.835207
Epoch 2 | Batch 730/1063 | Loss 2.956984 | Top1 Val 12.500000 | Top1 Avg 13.858981
Epoch 2 | Batch 740/1063 | Loss 2.955486 | Top1 Val 37.500000 | Top1 Avg 13.882589
Epoch 2 | Batch 750/1063 | Loss 2.955615 | Top1 Val 18.750000 | Top1 Avg 13.888647
Epoch 2 | Batch 760/1063 | Loss 2.955212 | Top1 Val 6.250000 | Top1 Avg 13.888167
Epoch 2 | Batch 770/1063 | Loss 2.954120 | Top1 Val 31.250000 | Top1 Avg 13.911430
Epoch 2 | Batch 780/1063 | Loss 2.955017 | Top1 Val 6.250000 | Top1 Avg 13.913025
Epoch 2 | Batch 790/1063 | Loss 2.953701 | Top1 Val 6.250000 | Top1 Avg 13.936043
Epoch 2 | Batch 800/1063 | Loss 2.953825 | Top1 Val 31.250000 | Top1 Avg 13.946087
Epoch 2 | Batch 810/1063 | Loss 2.954233 | Top1 Val 12.500000 | Top1 Avg 13.958191
Epoch 2 | Batch 820/1063 | Loss 2.954825 | Top1 Val 0.000000 | Top1 Avg 13.970214
Epoch 2 | Batch 830/1063 | Loss 2.954094 | Top1 Val 18.750000 | Top1 Avg 13.984269
Epoch 2 | Batch 840/1063 | Loss 2.953495 | Top1 Val 12.500000 | Top1 Avg 13.983479
Epoch 2 | Batch 850/1063 | Loss 2.953777 | Top1 Val 12.500000 | Top1 Avg 14.012097
Epoch 2 | Batch 860/1063 | Loss 2.952536 | Top1 Val 50.000000 | Top1 Avg 14.040522
Epoch 2 | Batch 870/1063 | Loss 2.950486 | Top1 Val 12.500000 | Top1 Avg 14.081275
Epoch 2 | Batch 880/1063 | Loss 2.950697 | Top1 Val 25.000000 | Top1 Avg 14.094727
Epoch 2 | Batch 890/1063 | Loss 2.951456 | Top1 Val 18.750000 | Top1 Avg 14.108090
Epoch 2 | Batch 900/1063 | Loss 2.951081 | Top1 Val 18.750000 | Top1 Avg 14.119299
Epoch 2 | Batch 910/1063 | Loss 2.949385 | Top1 Val 31.250000 | Top1 Avg 14.148962
Epoch 2 | Batch 920/1063 | Loss 2.948378 | Top1 Val 25.000000 | Top1 Avg 14.166120
Epoch 2 | Batch 930/1063 | Loss 2.948756 | Top1 Val 31.250000 | Top1 Avg 14.172938
Epoch 2 | Batch 940/1063 | Loss 2.944980 | Top1 Val 31.250000 | Top1 Avg 14.216406
Epoch 2 | Batch 950/1063 | Loss 2.943614 | Top1 Val 43.750000 | Top1 Avg 14.255527
Epoch 2 | Batch 960/1063 | Loss 2.944160 | Top1 Val 18.750000 | Top1 Avg 14.268065
Epoch 2 | Batch 970/1063 | Loss 2.944481 | Top1 Val 31.250000 | Top1 Avg 14.280523
Epoch 2 | Batch 980/1063 | Loss 2.943594 | Top1 Val 6.250000 | Top1 Avg 14.290889
Epoch 2 | Batch 990/1063 | Loss 2.943218 | Top1 Val 12.500000 | Top1 Avg 14.299182
Epoch 2 | Batch 1000/1063 | Loss 2.942579 | Top1 Val 25.000000 | Top1 Avg 14.315419
Epoch 2 | Batch 1010/1063 | Loss 2.942788 | Top1 Val 12.500000 | Top1 Avg 14.329560
Epoch 2 | Batch 1020/1063 | Loss 2.941574 | Top1 Val 50.000000 | Top1 Avg 14.351558
Epoch 2 | Batch 1030/1063 | Loss 2.940768 | Top1 Val 12.500000 | Top1 Avg 14.373416
Epoch 2 | Batch 1040/1063 | Loss 2.938159 | Top1 Val 25.000000 | Top1 Avg 14.403032
Epoch 2 | Batch 1050/1063 | Loss 2.938848 | Top1 Val 18.750000 | Top1 Avg 14.414751
Epoch 2 | Batch 1060/1063 | Loss 2.938773 | Top1 Val 25.000000 | Top1 Avg 14.432282
Epoch 3 | Batch 0/1063 | Loss 3.044620 | Top1 Val 12.500000 | Top1 Avg 14.434687
Epoch 3 | Batch 10/1063 | Loss 2.940750 | Top1 Val 12.500000 | Top1 Avg 14.440363
Epoch 3 | Batch 20/1063 | Loss 2.859474 | Top1 Val 25.000000 | Top1 Avg 14.469378
Epoch 3 | Batch 30/1063 | Loss 2.885967 | Top1 Val 6.250000 | Top1 Avg 14.467143
Epoch 3 | Batch 40/1063 | Loss 2.853749 | Top1 Val 50.000000 | Top1 Avg 14.503639
Epoch 3 | Batch 50/1063 | Loss 2.845147 | Top1 Val 12.500000 | Top1 Avg 14.516752
Epoch 3 | Batch 60/1063 | Loss 2.852788 | Top1 Val 12.500000 | Top1 Avg 14.539403
Epoch 3 | Batch 70/1063 | Loss 2.839123 | Top1 Val 37.500000 | Top1 Avg 14.569587
Epoch 3 | Batch 80/1063 | Loss 2.836274 | Top1 Val 25.000000 | Top1 Avg 14.591938
Epoch 3 | Batch 90/1063 | Loss 2.838688 | Top1 Val 12.500000 | Top1 Avg 14.606527
Epoch 3 | Batch 100/1063 | Loss 2.842265 | Top1 Val 12.500000 | Top1 Avg 14.619127
Epoch 3 | Batch 110/1063 | Loss 2.836342 | Top1 Val 31.250000 | Top1 Avg 14.641125
Epoch 3 | Batch 120/1063 | Loss 2.842932 | Top1 Val 12.500000 | Top1 Avg 14.670546
Epoch 3 | Batch 130/1063 | Loss 2.849840 | Top1 Val 12.500000 | Top1 Avg 14.673422
Epoch 3 | Batch 140/1063 | Loss 2.850952 | Top1 Val 50.000000 | Top1 Avg 14.695058
Epoch 3 | Batch 150/1063 | Loss 2.850327 | Top1 Val 31.250000 | Top1 Avg 14.720309
Epoch 3 | Batch 160/1063 | Loss 2.851328 | Top1 Val 31.250000 | Top1 Avg 14.724877
Epoch 3 | Batch 170/1063 | Loss 2.847420 | Top1 Val 18.750000 | Top1 Avg 14.748027
Epoch 3 | Batch 180/1063 | Loss 2.849958 | Top1 Val 18.750000 | Top1 Avg 14.767330
Epoch 3 | Batch 190/1063 | Loss 2.851483 | Top1 Val 12.500000 | Top1 Avg 14.773568
Epoch 3 | Batch 200/1063 | Loss 2.848902 | Top1 Val 25.000000 | Top1 Avg 14.787148
Epoch 3 | Batch 210/1063 | Loss 2.848590 | Top1 Val 25.000000 | Top1 Avg 14.798808
Epoch 3 | Batch 220/1063 | Loss 2.844781 | Top1 Val 18.750000 | Top1 Avg 14.819569
Epoch 3 | Batch 230/1063 | Loss 2.840252 | Top1 Val 25.000000 | Top1 Avg 14.851177
Epoch 3 | Batch 240/1063 | Loss 2.836259 | Top1 Val 25.000000 | Top1 Avg 14.877133
Epoch 3 | Batch 250/1063 | Loss 2.835906 | Top1 Val 31.250000 | Top1 Avg 14.892031
Epoch 3 | Batch 260/1063 | Loss 2.832698 | Top1 Val 18.750000 | Top1 Avg 14.928592
Epoch 3 | Batch 270/1063 | Loss 2.833308 | Top1 Val 6.250000 | Top1 Avg 14.941449
Epoch 3 | Batch 280/1063 | Loss 2.833610 | Top1 Val 25.000000 | Top1 Avg 14.950627
Epoch 3 | Batch 290/1063 | Loss 2.833306 | Top1 Val 12.500000 | Top1 Avg 14.959753
Epoch 3 | Batch 300/1063 | Loss 2.834817 | Top1 Val 12.500000 | Top1 Avg 14.979576
Epoch 3 | Batch 310/1063 | Loss 2.834827 | Top1 Val 25.000000 | Top1 Avg 14.993926
Epoch 3 | Batch 320/1063 | Loss 2.830432 | Top1 Val 6.250000 | Top1 Avg 15.020664
Epoch 3 | Batch 330/1063 | Loss 2.828768 | Top1 Val 18.750000 | Top1 Avg 15.036592
Epoch 3 | Batch 340/1063 | Loss 2.828722 | Top1 Val 25.000000 | Top1 Avg 15.068372
Epoch 3 | Batch 350/1063 | Loss 2.826795 | Top1 Val 18.750000 | Top1 Avg 15.089374
Epoch 3 | Batch 360/1063 | Loss 2.827481 | Top1 Val 18.750000 | Top1 Avg 15.119064
Epoch 3 | Batch 370/1063 | Loss 2.825105 | Top1 Val 37.500000 | Top1 Avg 15.146832
Epoch 3 | Batch 380/1063 | Loss 2.821366 | Top1 Val 37.500000 | Top1 Avg 15.174443
Epoch 3 | Batch 390/1063 | Loss 2.825370 | Top1 Val 31.250000 | Top1 Avg 15.186181
Epoch 3 | Batch 400/1063 | Loss 2.819803 | Top1 Val 12.500000 | Top1 Avg 15.213529
Epoch 3 | Batch 410/1063 | Loss 2.819717 | Top1 Val 12.500000 | Top1 Avg 15.226831
Epoch 3 | Batch 420/1063 | Loss 2.819368 | Top1 Val 12.500000 | Top1 Avg 15.253914
Epoch 3 | Batch 430/1063 | Loss 2.816820 | Top1 Val 25.000000 | Top1 Avg 15.282576
Epoch 3 | Batch 440/1063 | Loss 2.814570 | Top1 Val 18.750000 | Top1 Avg 15.311079
Epoch 3 | Batch 450/1063 | Loss 2.812068 | Top1 Val 31.250000 | Top1 Avg 15.334272
Epoch 3 | Batch 460/1063 | Loss 2.812468 | Top1 Val 31.250000 | Top1 Avg 15.352200
Epoch 3 | Batch 470/1063 | Loss 2.809216 | Top1 Val 12.500000 | Top1 Avg 15.375154
Epoch 3 | Batch 480/1063 | Loss 2.809762 | Top1 Val 18.750000 | Top1 Avg 15.394575
Epoch 3 | Batch 490/1063 | Loss 2.809723 | Top1 Val 43.750000 | Top1 Avg 15.407095
Epoch 3 | Batch 500/1063 | Loss 2.810806 | Top1 Val 12.500000 | Top1 Avg 15.421242
Epoch 3 | Batch 510/1063 | Loss 2.809600 | Top1 Val 18.750000 | Top1 Avg 15.448831
Epoch 3 | Batch 520/1063 | Loss 2.812053 | Top1 Val 18.750000 | Top1 Avg 15.462788
Epoch 3 | Batch 530/1063 | Loss 2.810931 | Top1 Val 31.250000 | Top1 Avg 15.480032
Epoch 3 | Batch 540/1063 | Loss 2.808035 | Top1 Val 6.250000 | Top1 Avg 15.503889
Epoch 3 | Batch 550/1063 | Loss 2.806181 | Top1 Val 18.750000 | Top1 Avg 15.527618
Epoch 3 | Batch 560/1063 | Loss 2.803417 | Top1 Val 37.500000 | Top1 Avg 15.556222
Epoch 3 | Batch 570/1063 | Loss 2.800577 | Top1 Val 31.250000 | Top1 Avg 15.602967
Epoch 3 | Batch 580/1063 | Loss 2.801339 | Top1 Val 12.500000 | Top1 Avg 15.616293
Epoch 3 | Batch 590/1063 | Loss 2.800073 | Top1 Val 50.000000 | Top1 Avg 15.639473
Epoch 3 | Batch 600/1063 | Loss 2.800814 | Top1 Val 18.750000 | Top1 Avg 15.654283
Epoch 3 | Batch 610/1063 | Loss 2.802523 | Top1 Val 18.750000 | Top1 Avg 15.665723
Epoch 3 | Batch 620/1063 | Loss 2.799328 | Top1 Val 37.500000 | Top1 Avg 15.691873
Epoch 3 | Batch 630/1063 | Loss 2.799134 | Top1 Val 31.250000 | Top1 Avg 15.708066
Epoch 3 | Batch 640/1063 | Loss 2.799953 | Top1 Val 18.750000 | Top1 Avg 15.724174
Epoch 3 | Batch 650/1063 | Loss 2.800357 | Top1 Val 12.500000 | Top1 Avg 15.736942
Epoch 3 | Batch 660/1063 | Loss 2.798234 | Top1 Val 31.250000 | Top1 Avg 15.770755
Epoch 3 | Batch 670/1063 | Loss 2.797690 | Top1 Val 25.000000 | Top1 Avg 15.796294
Epoch 3 | Batch 680/1063 | Loss 2.797440 | Top1 Val 25.000000 | Top1 Avg 15.810392
Epoch 3 | Batch 690/1063 | Loss 2.797367 | Top1 Val 25.000000 | Top1 Avg 15.832474
Epoch 3 | Batch 700/1063 | Loss 2.798576 | Top1 Val 18.750000 | Top1 Avg 15.844799
Epoch 3 | Batch 710/1063 | Loss 2.798486 | Top1 Val 6.250000 | Top1 Avg 15.852251
Epoch 3 | Batch 720/1063 | Loss 2.799742 | Top1 Val 37.500000 | Top1 Avg 15.862863
Epoch 3 | Batch 730/1063 | Loss 2.800804 | Top1 Val 25.000000 | Top1 Avg 15.875016
Epoch 3 | Batch 740/1063 | Loss 2.800214 | Top1 Val 12.500000 | Top1 Avg 15.893471
Epoch 3 | Batch 750/1063 | Loss 2.797053 | Top1 Val 31.250000 | Top1 Avg 15.929288
Epoch 3 | Batch 760/1063 | Loss 2.796955 | Top1 Val 37.500000 | Top1 Avg 15.944346
Epoch 3 | Batch 770/1063 | Loss 2.796457 | Top1 Val 25.000000 | Top1 Avg 15.957749
Epoch 3 | Batch 780/1063 | Loss 2.795158 | Top1 Val 31.250000 | Top1 Avg 15.993133
Epoch 3 | Batch 790/1063 | Loss 2.793893 | Top1 Val 31.250000 | Top1 Avg 16.014201
Epoch 3 | Batch 800/1063 | Loss 2.793196 | Top1 Val 25.000000 | Top1 Avg 16.032030
Epoch 3 | Batch 810/1063 | Loss 2.793333 | Top1 Val 12.500000 | Top1 Avg 16.048206
Epoch 3 | Batch 820/1063 | Loss 2.790777 | Top1 Val 31.250000 | Top1 Avg 16.073656
Epoch 3 | Batch 830/1063 | Loss 2.789909 | Top1 Val 18.750000 | Top1 Avg 16.088093
Epoch 3 | Batch 840/1063 | Loss 2.790249 | Top1 Val 37.500000 | Top1 Avg 16.105560
Epoch 3 | Batch 850/1063 | Loss 2.790633 | Top1 Val 12.500000 | Top1 Avg 16.119846
Epoch 3 | Batch 860/1063 | Loss 2.789572 | Top1 Val 6.250000 | Top1 Avg 16.134062
Epoch 3 | Batch 870/1063 | Loss 2.788898 | Top1 Val 31.250000 | Top1 Avg 16.160527
Epoch 3 | Batch 880/1063 | Loss 2.787331 | Top1 Val 25.000000 | Top1 Avg 16.183790
Epoch 3 | Batch 890/1063 | Loss 2.786732 | Top1 Val 18.750000 | Top1 Avg 16.203874
Epoch 3 | Batch 900/1063 | Loss 2.786339 | Top1 Val 18.750000 | Top1 Avg 16.228446
Epoch 3 | Batch 910/1063 | Loss 2.786628 | Top1 Val 18.750000 | Top1 Avg 16.236123
Epoch 3 | Batch 920/1063 | Loss 2.786465 | Top1 Val 6.250000 | Top1 Avg 16.257454
Epoch 3 | Batch 930/1063 | Loss 2.786362 | Top1 Val 31.250000 | Top1 Avg 16.265024
Epoch 3 | Batch 940/1063 | Loss 2.786118 | Top1 Val 37.500000 | Top1 Avg 16.274070
Epoch 3 | Batch 950/1063 | Loss 2.786636 | Top1 Val 18.750000 | Top1 Avg 16.278543
Epoch 3 | Batch 960/1063 | Loss 2.785856 | Top1 Val 25.000000 | Top1 Avg 16.282994
Epoch 3 | Batch 970/1063 | Loss 2.783890 | Top1 Val 31.250000 | Top1 Avg 16.311470
Epoch 3 | Batch 980/1063 | Loss 2.781370 | Top1 Val 62.500000 | Top1 Avg 16.348807
Epoch 3 | Batch 990/1063 | Loss 2.781159 | Top1 Val 37.500000 | Top1 Avg 16.360536
Epoch 3 | Batch 1000/1063 | Loss 2.780122 | Top1 Val 18.750000 | Top1 Avg 16.381163
Epoch 3 | Batch 1010/1063 | Loss 2.778466 | Top1 Val 31.250000 | Top1 Avg 16.403180
Epoch 3 | Batch 1020/1063 | Loss 2.777859 | Top1 Val 18.750000 | Top1 Avg 16.413211
Epoch 3 | Batch 1030/1063 | Loss 2.777708 | Top1 Val 25.000000 | Top1 Avg 16.435048
Epoch 3 | Batch 1040/1063 | Loss 2.775480 | Top1 Val 31.250000 | Top1 Avg 16.458259
Epoch 3 | Batch 1050/1063 | Loss 2.775084 | Top1 Val 12.500000 | Top1 Avg 16.473988
Epoch 3 | Batch 1060/1063 | Loss 2.774779 | Top1 Val 37.500000 | Top1 Avg 16.492586
Epoch 4 | Batch 0/1063 | Loss 2.205550 | Top1 Val 50.000000 | Top1 Avg 16.500529
Epoch 4 | Batch 10/1063 | Loss 2.671251 | Top1 Val 6.250000 | Top1 Avg 16.521943
Epoch 4 | Batch 20/1063 | Loss 2.723871 | Top1 Val 31.250000 | Top1 Avg 16.544720
Epoch 4 | Batch 30/1063 | Loss 2.702007 | Top1 Val 31.250000 | Top1 Avg 16.567391
Epoch 4 | Batch 40/1063 | Loss 2.680407 | Top1 Val 37.500000 | Top1 Avg 16.591412
Epoch 4 | Batch 50/1063 | Loss 2.682160 | Top1 Val 31.250000 | Top1 Avg 16.615322
Epoch 4 | Batch 60/1063 | Loss 2.693318 | Top1 Val 12.500000 | Top1 Avg 16.627523
Epoch 4 | Batch 70/1063 | Loss 2.715174 | Top1 Val 12.500000 | Top1 Avg 16.642560
Epoch 4 | Batch 80/1063 | Loss 2.723617 | Top1 Val 12.500000 | Top1 Avg 16.660413
Epoch 4 | Batch 90/1063 | Loss 2.710603 | Top1 Val 25.000000 | Top1 Avg 16.683944
Epoch 4 | Batch 100/1063 | Loss 2.706472 | Top1 Val 12.500000 | Top1 Avg 16.707366
Epoch 4 | Batch 110/1063 | Loss 2.710662 | Top1 Val 31.250000 | Top1 Avg 16.724948
Epoch 4 | Batch 120/1063 | Loss 2.712811 | Top1 Val 25.000000 | Top1 Avg 16.738161
Epoch 4 | Batch 130/1063 | Loss 2.712535 | Top1 Val 6.250000 | Top1 Avg 16.759872
Epoch 4 | Batch 140/1063 | Loss 2.719098 | Top1 Val 25.000000 | Top1 Avg 16.781485
Epoch 4 | Batch 150/1063 | Loss 2.707146 | Top1 Val 25.000000 | Top1 Avg 16.812940
Epoch 4 | Batch 160/1063 | Loss 2.712986 | Top1 Val 31.250000 | Top1 Avg 16.830084
Epoch 4 | Batch 170/1063 | Loss 2.701666 | Top1 Val 18.750000 | Top1 Avg 16.865528
Epoch 4 | Batch 180/1063 | Loss 2.699579 | Top1 Val 25.000000 | Top1 Avg 16.881065
Epoch 4 | Batch 190/1063 | Loss 2.695572 | Top1 Val 31.250000 | Top1 Avg 16.900754
Epoch 4 | Batch 200/1063 | Loss 2.689586 | Top1 Val 43.750000 | Top1 Avg 16.921759
Epoch 4 | Batch 210/1063 | Loss 2.691219 | Top1 Val 25.000000 | Top1 Avg 16.945472
Epoch 4 | Batch 220/1063 | Loss 2.682987 | Top1 Val 37.500000 | Top1 Avg 16.973272
Epoch 4 | Batch 230/1063 | Loss 2.679550 | Top1 Val 31.250000 | Top1 Avg 16.988395
Epoch 4 | Batch 240/1063 | Loss 2.665995 | Top1 Val 31.250000 | Top1 Avg 17.028501
Epoch 4 | Batch 250/1063 | Loss 2.660944 | Top1 Val 25.000000 | Top1 Avg 17.060098
Epoch 4 | Batch 260/1063 | Loss 2.656498 | Top1 Val 25.000000 | Top1 Avg 17.079084
Epoch 4 | Batch 270/1063 | Loss 2.660241 | Top1 Val 18.750000 | Top1 Avg 17.086928
Epoch 4 | Batch 280/1063 | Loss 2.664967 | Top1 Val 18.750000 | Top1 Avg 17.097495
Epoch 4 | Batch 290/1063 | Loss 2.660656 | Top1 Val 50.000000 | Top1 Avg 17.127285
Epoch 4 | Batch 300/1063 | Loss 2.662878 | Top1 Val 43.750000 | Top1 Avg 17.147330
Epoch 4 | Batch 310/1063 | Loss 2.662293 | Top1 Val 0.000000 | Top1 Avg 17.160436
Epoch 4 | Batch 320/1063 | Loss 2.665028 | Top1 Val 12.500000 | Top1 Avg 17.178954
Epoch 4 | Batch 330/1063 | Loss 2.660156 | Top1 Val 12.500000 | Top1 Avg 17.209670
Epoch 4 | Batch 340/1063 | Loss 2.657533 | Top1 Val 18.750000 | Top1 Avg 17.228000
Epoch 4 | Batch 350/1063 | Loss 2.656590 | Top1 Val 18.750000 | Top1 Avg 17.246251
Epoch 4 | Batch 360/1063 | Loss 2.658632 | Top1 Val 37.500000 | Top1 Avg 17.260356
Epoch 4 | Batch 370/1063 | Loss 2.658256 | Top1 Val 31.250000 | Top1 Avg 17.278457
Epoch 4 | Batch 380/1063 | Loss 2.653602 | Top1 Val 18.750000 | Top1 Avg 17.314025
Epoch 4 | Batch 390/1063 | Loss 2.657751 | Top1 Val 31.250000 | Top1 Avg 17.326546
Epoch 4 | Batch 400/1063 | Loss 2.662967 | Top1 Val 6.250000 | Top1 Avg 17.330950
Epoch 4 | Batch 410/1063 | Loss 2.664998 | Top1 Val 37.500000 | Top1 Avg 17.355449
Epoch 4 | Batch 420/1063 | Loss 2.663538 | Top1 Val 25.000000 | Top1 Avg 17.369139
Epoch 4 | Batch 430/1063 | Loss 2.662400 | Top1 Val 31.250000 | Top1 Avg 17.385441
Epoch 4 | Batch 440/1063 | Loss 2.658778 | Top1 Val 18.750000 | Top1 Avg 17.416329
Epoch 4 | Batch 450/1063 | Loss 2.657698 | Top1 Val 25.000000 | Top1 Avg 17.435120
Epoch 4 | Batch 460/1063 | Loss 2.659441 | Top1 Val 12.500000 | Top1 Avg 17.447198
Epoch 4 | Batch 470/1063 | Loss 2.658140 | Top1 Val 31.250000 | Top1 Avg 17.468492
Epoch 4 | Batch 480/1063 | Loss 2.656795 | Top1 Val 18.750000 | Top1 Avg 17.487053
Epoch 4 | Batch 490/1063 | Loss 2.655487 | Top1 Val 43.750000 | Top1 Avg 17.502900
Epoch 4 | Batch 500/1063 | Loss 2.658496 | Top1 Val 25.000000 | Top1 Avg 17.514734
Epoch 4 | Batch 510/1063 | Loss 2.653476 | Top1 Val 25.000000 | Top1 Avg 17.551460
Epoch 4 | Batch 520/1063 | Loss 2.651754 | Top1 Val 31.250000 | Top1 Avg 17.571002
Epoch 4 | Batch 530/1063 | Loss 2.650691 | Top1 Val 18.750000 | Top1 Avg 17.589155
Epoch 4 | Batch 540/1063 | Loss 2.650108 | Top1 Val 31.250000 | Top1 Avg 17.613755
